"user_id","device_id","start_time","end_time","upload_time","qm_version","android_version","tx_data_gsm_sum","tx_data_umts_sum","tx_data_lte_sum","tx_data_cdma_sum","tx_data_evdo_sum","tx_data_cell_total_sum","tx_data_wifi_sum","tx_data_total_sum","tx_voice_gsm_sum","tx_voice_umts_sum","tx_voice_lte_sum","tx_voice_cdma_sum","tx_voice_evdo_sum","tx_voice_total_sum","tx_total_sum","tx_data_gsm_sec","tx_data_umts_sec","tx_data_lte_sec","tx_data_cdma_sec","tx_data_evdo_sec","tx_data_cell_total_sec","tx_data_wifi_sec","tx_data_total_sec","tx_voice_gsm_sec","tx_voice_umts_sec","tx_voice_lte_sec","tx_voice_cdma_sec","tx_voice_evdo_sec","tx_voice_total_sec","tx_total_sec","rx_data_gsm_sum","rx_data_umts_sum","rx_data_lte_sum","rx_data_cdma_sum","rx_data_evdo_sum","rx_data_cell_total_sum","rx_data_wifi_sum","rx_total_sum","rx_data_gsm_sec","rx_data_umts_sec","rx_data_lte_sec","rx_data_cdma_sec","rx_data_evdo_sec","rx_data_cell_total_sec","rx_data_wifi_sec","rx_total_sec","sar_data_gsm_sum","sar_data_umts_sum","sar_data_lte_sum","sar_data_cdma_sum","sar_data_evdo_sum","sar_data_cell_total_sum","sar_data_wifi_sum","sar_data_total_sum","sar_voice_gsm_sum","sar_voice_umts_sum","sar_voice_lte_sum","sar_voice_cdma_sum","sar_voice_evdo_sum","sar_voice_total_sum","sar_total_sum","sar_ooc_eu_sec","sar_ooc_fcc_sec","gps_latitude","gps_longitude","_id","__v"
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T07:00:00.047Z","2018-06-28T08:00:00.000Z","2018-06-28T10:49:19.342Z","1.0.38 research","23",0,0,0,0,0,0,141095755.9681696,0,0,0,0,0,0,77179.81085964508,0,0,0,0,0,0,0,532,0,0,0,0,0,0,118,0,0,0,0,0,0,11.457690337645207,0,0,0,0,0,0,0,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b34bd2f07dbc93d06a330cf",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T08:00:00.316Z","2018-06-28T09:00:00.000Z","2018-06-28T10:49:19.344Z","1.0.38 research","23",0,0,0,0,0,0,89883023.87267898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,7.289563184980149,0,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b34bd2f07dbc93d06a330d0",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T09:00:00.732Z","2018-06-28T10:00:00.000Z","2018-06-28T10:49:19.345Z","1.0.38 research","23",0,0,0,0,0,83407588.35454623,33952722.677227825,0,0,0,0,0,0,0,0,0,0,0,0,0,302,126,0,0,0,0,0,0,0,0,0,0,0,0,0,83.64550917854876,0,0,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b34bd2f07dbc93d06a330d1",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T10:00:01.598Z","2018-06-28T11:00:00.000Z","2018-06-28T13:32:12.973Z","1.0.38 research","23",0,0,0,0,0,68318240.27612162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b34e35c07dbc93d06a34571",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T11:04:01.335Z","2018-06-28T12:00:00.000Z","2018-06-28T13:32:12.974Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b34e35c07dbc93d06a34572",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T12:02:10.888Z","2018-06-28T13:00:00.000Z","2018-06-28T13:32:12.975Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b34e35c07dbc93d06a34573",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T13:00:06.490Z","2018-06-28T14:00:00.000Z","2018-06-28T16:36:06.374Z","1.0.38 research","23",0,0,0,0,0,10322905.320999293,0,0,0,0,0,0,0,241249.2068844367,0,0,0,0,0,0,50,0,0,0,0,0,0,0,299,0,0,0,0,0,0,309.6766009798934,0,0,0,0,0,0,0,14790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b350e7607dbc93d06a34c6d",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T14:00:23.249Z","2018-06-28T15:00:00.000Z","2018-06-28T16:36:06.375Z","1.0.38 research","23",0,0,0,0,0,20814801.78290747,0,0,0,0,0,0,0,6603009.11495888,0,0,0,0,0,0,355,0,0,0,0,0,0,0,165,0,0,0,0,0,0,11.71804016094663,0,0,0,0,0,0,0,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b350e7607dbc93d06a34c6e",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T15:00:00.510Z","2018-06-28T16:00:00.000Z","2018-06-28T16:36:06.376Z","1.0.38 research","23",0,0,0,0,0,982406.0624994498,0,0,0,0,0,0,0,1182610.8527379495,0,0,0,0,0,0,262,0,0,0,0,0,0,0,83,0,0,0,0,0,0,2.45630262997864,0,0,0,0,0,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b350e7607dbc93d06a34c6f",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T16:01:18.498Z","2018-06-28T17:00:00.000Z","2018-06-28T19:33:52.933Z","1.0.38 research","23",0,0,0,0,0,489580.3874019725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0980446936899941,0,0,0,0,0,0,0,3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35382007dbc93d06a3508d",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T17:00:00.435Z","2018-06-28T18:00:00.000Z","2018-06-28T19:33:52.935Z","1.0.38 research","23",0,0,0,0,0,984372.9067864872,3214323.607427056,0,0,0,0,0,0,2618335.075478798,0,0,0,0,0,0,194,12,0,0,0,0,0,0,204,0,0,0,0,0,0,16.023279766110875,0,0,0,0,0,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35382007dbc93d06a3508e",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T18:00:00.139Z","2018-06-28T19:00:00.000Z","2018-06-28T19:33:52.936Z","1.0.38 research","23",0,0,0,0,0,0,11569230.769230764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,72.99068385555744,0,0,0,0,0,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35382007dbc93d06a3508f",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T19:00:01.162Z","2018-06-28T20:00:00.000Z","2018-06-29T00:06:14.056Z","1.0.38 research","23",0,0,0,0,0,0,103963925.72944279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,1.941903280453829,0,0,0,0,0,0,0,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b3577f607dbc93d06a3599d",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T20:01:16.004Z","2018-06-28T21:00:00.000Z","2018-06-29T00:06:14.057Z","1.0.38 research","23",0,0,0,0,0,0,14843236.074270556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5379589940157483,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b3577f607dbc93d06a3599e",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T21:00:00.632Z","2018-06-28T22:00:00.000Z","2018-06-29T00:06:14.058Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b3577f607dbc93d06a3599f",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T22:04:07.880Z","2018-06-28T23:00:00.000Z","2018-06-29T00:06:14.058Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b3577f607dbc93d06a359a0",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-28T23:00:01.969Z","2018-06-29T00:00:00.000Z","2018-06-29T00:06:14.060Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b3577f607dbc93d06a359a1",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T00:01:38.357Z","2018-06-29T01:00:00.000Z","2018-06-29T03:10:59.652Z","1.0.38 research","23",0,0,0,0,0,0,927851.4588859417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7907228802686437,0,0,0,0,0,0,0,13473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35a34307dbc93d06a35e96",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T01:01:29.525Z","2018-06-29T02:00:00.000Z","2018-06-29T03:10:59.653Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565776163339531,0,0,0,0,0,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35a34307dbc93d06a35e97",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T02:00:32.069Z","2018-06-29T03:00:00.000Z","2018-06-29T03:10:59.654Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35a34307dbc93d06a35e98",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T03:03:47.769Z","2018-06-29T04:00:00.000Z","2018-06-29T06:35:24.579Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35d32c07dbc93d06a362b1",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T04:01:12.906Z","2018-06-29T05:00:00.000Z","2018-06-29T06:35:24.587Z","1.0.38 research","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35d32c07dbc93d06a362b2",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T05:01:41.767Z","2018-06-29T06:00:00.000Z","2018-06-29T06:35:24.588Z","1.0.38 research","23",0,0,0,0,0,0,3028116.7108753314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4368651940019521,0,0,0,0,0,0,0,16985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35d32c07dbc93d06a362b3",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T06:00:00.304Z","2018-06-29T07:00:00.000Z","2018-06-29T09:06:24.374Z","1.0.38 research","23",0,0,0,0,0,0,64314058.35543765,0,0,0,0,0,0,190028.0272860334,0,0,0,0,0,0,0,242,0,0,0,0,0,0,186,0,0,0,0,0,0,16.184183026895216,0,0,0,0,0,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35f69007dbc93d06a36821",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T07:00:00.442Z","2018-06-29T08:00:00.000Z","2018-06-29T09:06:24.375Z","1.0.38 research","23",0,0,0,0,0,0,28542440.318302408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,41.24420920066809,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35f69007dbc93d06a36822",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T08:00:00.741Z","2018-06-29T09:00:00.000Z","2018-06-29T09:06:24.376Z","1.0.38 research","23",0,0,0,0,0,0,46993103.44827584,0,0,0,0,0,0,136551.04851791682,0,0,0,0,0,0,0,177,0,0,0,0,0,0,16,0,0,0,0,0,0,11.292492003539703,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b35f69007dbc93d06a36823",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T09:00:00.689Z","2018-06-29T10:00:00.000Z","2018-06-29T12:13:28.285Z","1.0.38 research","23",0,0,0,0,0,0,101132625.99469486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,12.868526733581893,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b36226807dbc93d06a36b38",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T10:00:14.492Z","2018-06-29T11:00:00.000Z","2018-06-29T12:13:28.286Z","1.0.38 research","23",0,0,0,0,0,173568.16826531195,391079316.1406784,0,0,0,0,0,0,102063278.97247526,0,0,0,0,0,0,8,904,0,0,0,0,0,0,749,0,0,0,0,0,0,8.771976464325693,0,0,0,0,0,0,0,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b36226807dbc93d06a36b39",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T11:00:10.787Z","2018-06-29T12:00:00.000Z","2018-06-29T12:13:28.287Z","1.0.38 research","23",0,0,0,0,0,80230987.8530887,91337460.44000591,0,0,0,0,0,0,615563.4789623906,0,0,0,0,0,0,436,165,0,0,0,0,0,0,4,0,0,0,0,0,0,2.7835976512130616,0,0,0,0,0,0,0,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b36226807dbc93d06a36b3a",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T12:00:22.829Z","2018-06-29T13:00:00.000Z","2018-06-29T15:06:25.342Z","1.0.38 research","23",0,0,0,0,0,12930.021727544938,29945184.485886764,0,0,0,0,0,0,0,0,0,0,0,0,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,2.495587191883057,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b364af107dbc93d06a370ff",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T13:00:22.719Z","2018-06-29T14:00:00.000Z","2018-06-29T15:06:25.343Z","1.0.38 research","23",0,0,0,0,0,0,5214323.607427053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5.349582641083103,0,0,0,0,0,0,0,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b364af107dbc93d06a37100",0
"5b33e58007dbc93d06a2d069","5e33e61bd6dd4baa","2018-06-29T14:00:00.394Z","2018-06-29T15:00:00.000Z","2018-06-29T15:06:25.346Z","1.0.38 research","23",0,0,0,0,0,0,76919098.14323601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,26.142362646234737,0,0,0,0,0,0,0,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5b364af107dbc93d06a37101",0
